Symbol,Timeframe,Status,ReportFile,CompletionTime
EURUSD,M1,Success,,2025-05-19 12:17:44
EURUSD,M5,Success,,2025-05-19 12:17:49
EURUSD,M15,Success,,2025-05-19 12:17:54
EURUSD,H1,Success,,2025-05-19 12:17:59
EURUSD,H4,Success,,2025-05-19 12:18:04
EURUSD,D1,Success,,2025-05-19 12:18:10
GBPUSD,M1,Success,,2025-05-19 12:18:15
GBPUSD,M5,Success,,2025-05-19 12:18:20
GBPUSD,M15,Success,,2025-05-19 12:18:25
GBPUSD,H1,Success,,2025-05-19 12:18:30
GBPUSD,H4,Success,,2025-05-19 12:18:35
GBPUSD,D1,Success,,2025-05-19 12:18:40
USDJPY,M1,Success,,2025-05-19 12:18:45
USDJPY,M5,Success,,2025-05-19 12:18:51
USDJPY,M15,Success,,2025-05-19 12:18:56
USDJPY,H1,Success,,2025-05-19 12:19:01
USDJPY,H4,Success,,2025-05-19 12:19:06
USDJPY,D1,Success,,2025-05-19 12:19:11
AUDUSD,M1,Success,,2025-05-19 12:19:16
AUDUSD,M5,Success,,2025-05-19 12:19:21
AUDUSD,M15,Success,,2025-05-19 12:19:26
AUDUSD,H1,Success,,2025-05-19 12:19:32
AUDUSD,H4,Success,,2025-05-19 12:19:37
AUDUSD,D1,Success,,2025-05-19 12:19:42
