Symbol,Timeframe,Status,ReportFile,CompletionTime
EURUSD,M1,Success,,2025-05-19 12:32:17
EURUSD,M5,Success,,2025-05-19 12:32:23
EURUSD,M15,Success,,2025-05-19 12:32:28
EURUSD,H1,Success,,2025-05-19 12:32:33
EURUSD,H4,Success,,2025-05-19 12:32:38
EURUSD,D1,Success,,2025-05-19 12:32:43
GBPUSD,M1,Success,,2025-05-19 12:32:48
GBPUSD,M5,Success,,2025-05-19 12:32:53
GBPUSD,M15,Success,,2025-05-19 12:32:59
GBPUSD,H1,Success,,2025-05-19 12:33:04
GBPUSD,H4,Success,,2025-05-19 12:33:09
GBPUSD,D1,Success,,2025-05-19 12:33:14
USDJPY,M1,Success,,2025-05-19 12:33:19
USDJPY,M5,Success,,2025-05-19 12:33:24
USDJPY,M15,Success,,2025-05-19 12:33:29
USDJPY,H1,Success,,2025-05-19 12:33:34
USDJPY,H4,Success,,2025-05-19 12:33:40
USDJPY,D1,Success,,2025-05-19 12:33:45
AUDUSD,M1,Success,,2025-05-19 12:33:50
AUDUSD,M5,Success,,2025-05-19 12:33:55
AUDUSD,M15,Success,,2025-05-19 12:34:00
AUDUSD,H1,Success,,2025-05-19 12:34:05
AUDUSD,H4,Success,,2025-05-19 12:34:10
AUDUSD,D1,Success,,2025-05-19 12:34:16
